No.;POI_Name_Arabic;POI_Name_English;Category;Food_Type;Phone_Number;Mobile_Number;Street_Name ;District;URL;Latitude;Longitude;Payment
338;ÓäÇÈá ÇáÓáÇã;Sanabel Alsalam;Restaurant;PASTERIE;;053 103 2781;King Abdulaziz Rd;Al Arid;safm.com.sa;24.856088;46.625166;Cash
350;ãØÚã ãáÇÚŞ ÇáÈÎÇÑí;Mateam Malaeiq Albukhari;Restaurant;;;;Prince Saud Ibn Abdullah Ibn Jalawi;Al Arid;;24.854773;46.633401;Master
351;İáÇİá ÇáÔÇã;Falafil Alshsham;"Restaurant

";;;;Prince Saud Ibn Abdullah Ibn Jalawi;Al Arid;;24.855249;46.634529;Visa
377;ãØÚã Çá ÇäÏ ÇÑ;L & R Restaurant;Restaurant;;;053 346 3388;Abi Bakr As Siddiq Rd;Al Arid;;24.867126;46.640922;Cash
386;İæÇá ãÚÕæÈ ÇáØÇÆİ;fwal maesub alttayif;Restaurant;;011 810 6167;;Abi Bakr As Siddiq Rd;Al Arid;;24.862870;46.643039;Master
387;ãØÚã ÇáÈÑÓÊ ÇáÍÑÇŞ;Restaurant Alberst burner;Restaurant;;;;Abi Bakr As Siddiq Rd;Al Arid;;24.862672;46.643138;Visa
391;ÈíÊÒÇ åÊ;Pizza Hut;Restaurant;PIZZA;9200 00910;;Abi Bakr As Siddiq Rd;Al Arid;pizzahut.me;24.861620;46.643665;Cash
396;ÈÑÌÑ ßäÌ;Burger King At Al-Bustan;Restaurant;BURGERS;;;King Abdulaziz Rd;Al Arid;;24.850874;46.636570;Master
399;ÕÈ æÇí;Subway Al Kateb Street;Restaurant;SANDWICH;;;King Abdulaziz Rd;Al Arid;subwayarabia.com;24.847493;46.633039;Visa
414;ÈÑÛÑÇíÒÒÑ;Burgerizzr;Restaurant;BURGERS;011 812 0742;;King Salman Rd;An Narjis;;24.852984;46.675991;Cash
424;Çí ÈÑŞÑ ;I Burger;Restaurant;BURGERS;;;King Salman Rd;An Narjis;;24.853216;46.676543;Master
425;ãØÚã ÓÚíÏ ÇáÒåÑÇäí;Saeed Al Zahrani Restaurant;Restaurant;;;059 470 7493;Prince Faisal Ibn Bandar Ibn Abdulaziz Rd;An Narjis;;24.857128;46.677411;Visa
426;ãØÚã ÌÇäÇ;"Jana Restaurant
";Restaurant;;;058 055 8088;Prince Faisal Ibn Bandar Ibn Abdulaziz Rd;An Narjis;;24.860065;46.672564;Cash
435;ãØÚã ÇáÈÎÇÑí;Al Bukhari Restaurant;Restaurant;;;;Prince Saud Ibn Abdullah Ibn Jalawi;An Narjis;;24.862144;46.653454;Master
443;åÇÑíÒ ÈíÊÒÇ;Harry's Pizza ;Restaurant;PIZZA;9200 04682;;Abi Bakr As Siddiq Rd;An Narjis;harryspizza.sa;24.858928;46.646193;Visa
444;ÕÈ æÇí;Subway;Restaurant;SANDWICH;;;Abi Bakr As Siddiq Rd;An Narjis;;24.858794;46.646139;Cash
445;İÑä ÇáÖíÚÉ;Furn Aldayaa;Restaurant;;011 810 1736;;Abi Bakr As Siddiq Rd;An Narjis;furnaldayaa.com.sa;24.858833;46.646156;Master
448;ÈÑÛÑÇíÒÒÑı;Burgerizzr;Restaurant;BURGERS;;;Abi Bakr As Siddiq Rd;An Narjis;;24.858610;46.646070;Visa
452;ÏæãíäæÒ ÈíÊÒÇ;Dominos;Restaurant;PIZZA;9200 12345;;Abi Bakr As Siddiq Rd;An Narjis;dominos.com;24.858263;46.645937;Cash
453;ßÇäÊæä;Canton;Restaurant;CHINESE FOOD ;;;Abi Bakr As Siddiq Rd;An Narjis;canton-express.com;24.858170;46.645898;Master
455;ÈÑÛÑÇíÒÑ;Burgerizzr;Restaurant;BURGERS;;;Abi Bakr As Siddiq Rd;An Narjis;;24.858071;46.645895;Visa
458;ãØÚã ÃÑÒÇŞ ÇáÑíÇÖ ÈÎÇÑí;Arzak Riyadh Bukhari Restaurant;Restaurant;;;;Abi Bakr As Siddiq Rd;An Narjis;;24.856051;46.646921;Cash
459;ãØÚã ÃÑÒÇŞ ÇáÑíÇÖ ÈÎÇÑí;Livelihoods Riyadh Al-Bukhari Restaurant;Restaurant;;;;Abi Bakr As Siddiq Rd;An Narjis;;24.855976;46.646959;Master
